Spot brightness,Day,Substrate,Predation,Predator,Predator number,Additional R.hartii,Starting food
19,1005,1,FALSE,NULL,0,0,51
17,1005,1,FALSE,NULL,0,0,51
19,1005,1,FALSE,NULL,0,0,51
19,1005,1,FALSE,NULL,0,0,51
18,1005,1,FALSE,NULL,0,0,51
19,1005,1,FALSE,NULL,0,0,51
19,1005,1,FALSE,NULL,0,0,51
20,1005,1,FALSE,NULL,0,0,51
19,1005,1,FALSE,NULL,0,0,51
17,1005,1,FALSE,NULL,0,0,51
19,1005,1,FALSE,NULL,0,0,51
17,1005,1,FALSE,NULL,0,0,51
18,1005,1,FALSE,NULL,0,0,51
19,1005,1,FALSE,NULL,0,0,51
19,1005,1,FALSE,NULL,0,0,51
18,1005,1,FALSE,NULL,0,0,51
20,1005,1,FALSE,NULL,0,0,51
19,1005,1,FALSE,NULL,0,0,51
19,1005,1,FALSE,NULL,0,0,51
20,1005,1,FALSE,NULL,0,0,51
20,1005,1,FALSE,NULL,0,0,51
19,1005,1,FALSE,NULL,0,0,51
17,1005,1,FALSE,NULL,0,0,51
17,1005,1,FALSE,NULL,0,0,51
15,1005,1,FALSE,NULL,0,0,51
17,1005,1,FALSE,NULL,0,0,51
19,1005,1,FALSE,NULL,0,0,51
18,1005,1,FALSE,NULL,0,0,51
15,1005,1,FALSE,NULL,0,0,51
20,1005,1,FALSE,NULL,0,0,51
18,1005,1,FALSE,NULL,0,0,51
19,1005,1,FALSE,NULL,0,0,51
19,1005,1,FALSE,NULL,0,0,51
18,1005,1,FALSE,NULL,0,0,51
16,1005,1,FALSE,NULL,0,0,51
20,1005,1,FALSE,NULL,0,0,51
19,1005,1,FALSE,NULL,0,0,51
17,1005,1,FALSE,NULL,0,0,51
17,1005,1,FALSE,NULL,0,0,51
17,1005,1,FALSE,NULL,0,0,51
19,1005,1,FALSE,NULL,0,0,51
17,1005,1,FALSE,NULL,0,0,51
20,1005,1,FALSE,NULL,0,0,51
18,1005,1,FALSE,NULL,0,0,51
19,1005,1,FALSE,NULL,0,0,51
16,1005,1,FALSE,NULL,0,0,51
19,1005,1,FALSE,NULL,0,0,51
20,1005,1,FALSE,NULL,0,0,51
20,1005,1,FALSE,NULL,0,0,51
20,1005,1,FALSE,NULL,0,0,51
19,1005,1,FALSE,NULL,0,0,51
17,1005,1,FALSE,NULL,0,0,51
19,1005,1,FALSE,NULL,0,0,51
19,1005,1,FALSE,NULL,0,0,51
18,1005,1,FALSE,NULL,0,0,51
17,1005,1,FALSE,NULL,0,0,51
18,1005,1,FALSE,NULL,0,0,51
17,1005,1,FALSE,NULL,0,0,51
17,1005,1,FALSE,NULL,0,0,51
19,1005,1,FALSE,NULL,0,0,51
18,1005,1,FALSE,NULL,0,0,51
18,1005,1,FALSE,NULL,0,0,51
19,1005,1,FALSE,NULL,0,0,51
18,1005,1,FALSE,NULL,0,0,51
19,1250,1,FALSE,NULL,0,0,51
20,1250,1,FALSE,NULL,0,0,51
18,1250,1,FALSE,NULL,0,0,51
19,1250,1,FALSE,NULL,0,0,51
20,1250,1,FALSE,NULL,0,0,51
18,1250,1,FALSE,NULL,0,0,51
18,1250,1,FALSE,NULL,0,0,51
17,1250,1,FALSE,NULL,0,0,51
18,1250,1,FALSE,NULL,0,0,51
19,1250,1,FALSE,NULL,0,0,51
18,1250,1,FALSE,NULL,0,0,51
19,1250,1,FALSE,NULL,0,0,51
20,1250,1,FALSE,NULL,0,0,51
20,1250,1,FALSE,NULL,0,0,51
18,1250,1,FALSE,NULL,0,0,51
19,1250,1,FALSE,NULL,0,0,51
19,1250,1,FALSE,NULL,0,0,51
16,1250,1,FALSE,NULL,0,0,51
20,1250,1,FALSE,NULL,0,0,51
18,1250,1,FALSE,NULL,0,0,51
20,1250,1,FALSE,NULL,0,0,51
19,1250,1,FALSE,NULL,0,0,51
20,1250,1,FALSE,NULL,0,0,51
19,1250,1,FALSE,NULL,0,0,51
19,1250,1,FALSE,NULL,0,0,51
20,1250,1,FALSE,NULL,0,0,51
20,1250,1,FALSE,NULL,0,0,51
20,1250,1,FALSE,NULL,0,0,51
19,1250,1,FALSE,NULL,0,0,51
19,1250,1,FALSE,NULL,0,0,51
19,1250,1,FALSE,NULL,0,0,51
19,1250,1,FALSE,NULL,0,0,51
19,1250,1,FALSE,NULL,0,0,51
18,1250,1,FALSE,NULL,0,0,51
18,1250,1,FALSE,NULL,0,0,51
19,1250,1,FALSE,NULL,0,0,51
19,1250,1,FALSE,NULL,0,0,51
19,1250,1,FALSE,NULL,0,0,51
18,1250,1,FALSE,NULL,0,0,51
19,1250,1,FALSE,NULL,0,0,51
20,1250,1,FALSE,NULL,0,0,51
19,1250,1,FALSE,NULL,0,0,51
20,1250,1,FALSE,NULL,0,0,51
18,1250,1,FALSE,NULL,0,0,51
20,1250,1,FALSE,NULL,0,0,51
19,1250,1,FALSE,NULL,0,0,51
19,1250,1,FALSE,NULL,0,0,51
19,1250,1,FALSE,NULL,0,0,51
19,1250,1,FALSE,NULL,0,0,51
19,1250,1,FALSE,NULL,0,0,51
18,1250,1,FALSE,NULL,0,0,51
20,1250,1,FALSE,NULL,0,0,51
18,1250,1,FALSE,NULL,0,0,51
19,1250,1,FALSE,NULL,0,0,51
19,1250,1,FALSE,NULL,0,0,51
20,1250,1,FALSE,NULL,0,0,51
20,1250,1,FALSE,NULL,0,0,51
20,1250,1,FALSE,NULL,0,0,51
19,1250,1,FALSE,NULL,0,0,51
20,1250,1,FALSE,NULL,0,0,51
18,1250,1,FALSE,NULL,0,0,51
19,1250,1,FALSE,NULL,0,0,51
20,1508,1,FALSE,NULL,0,0,51
18,1508,1,FALSE,NULL,0,0,51
18,1508,1,FALSE,NULL,0,0,51
20,1508,1,FALSE,NULL,0,0,51
19,1508,1,FALSE,NULL,0,0,51
19,1508,1,FALSE,NULL,0,0,51
17,1508,1,FALSE,NULL,0,0,51
18,1508,1,FALSE,NULL,0,0,51
19,1508,1,FALSE,NULL,0,0,51
18,1508,1,FALSE,NULL,0,0,51
20,1508,1,FALSE,NULL,0,0,51
19,1508,1,FALSE,NULL,0,0,51
19,1508,1,FALSE,NULL,0,0,51
18,1508,1,FALSE,NULL,0,0,51
19,1508,1,FALSE,NULL,0,0,51
20,1508,1,FALSE,NULL,0,0,51
20,1508,1,FALSE,NULL,0,0,51
20,1508,1,FALSE,NULL,0,0,51
18,1508,1,FALSE,NULL,0,0,51
20,1508,1,FALSE,NULL,0,0,51
18,1508,1,FALSE,NULL,0,0,51
19,1508,1,FALSE,NULL,0,0,51
18,1508,1,FALSE,NULL,0,0,51
20,1508,1,FALSE,NULL,0,0,51
19,1508,1,FALSE,NULL,0,0,51
19,1508,1,FALSE,NULL,0,0,51
18,1508,1,FALSE,NULL,0,0,51
19,1508,1,FALSE,NULL,0,0,51
18,1508,1,FALSE,NULL,0,0,51
20,1508,1,FALSE,NULL,0,0,51
20,1508,1,FALSE,NULL,0,0,51
20,1508,1,FALSE,NULL,0,0,51
20,1508,1,FALSE,NULL,0,0,51
19,1508,1,FALSE,NULL,0,0,51
19,1508,1,FALSE,NULL,0,0,51
18,1508,1,FALSE,NULL,0,0,51
20,1508,1,FALSE,NULL,0,0,51
17,1508,1,FALSE,NULL,0,0,51
20,1508,1,FALSE,NULL,0,0,51
19,1508,1,FALSE,NULL,0,0,51
19,1508,1,FALSE,NULL,0,0,51
20,1508,1,FALSE,NULL,0,0,51
17,1508,1,FALSE,NULL,0,0,51
20,1508,1,FALSE,NULL,0,0,51
20,1508,1,FALSE,NULL,0,0,51
18,1508,1,FALSE,NULL,0,0,51
20,1508,1,FALSE,NULL,0,0,51
20,1508,1,FALSE,NULL,0,0,51
20,1508,1,FALSE,NULL,0,0,51
18,1508,1,FALSE,NULL,0,0,51
18,1508,1,FALSE,NULL,0,0,51
20,1508,1,FALSE,NULL,0,0,51
18,1508,1,FALSE,NULL,0,0,51
20,1508,1,FALSE,NULL,0,0,51
19,1508,1,FALSE,NULL,0,0,51
19,1508,1,FALSE,NULL,0,0,51
20,1508,1,FALSE,NULL,0,0,51
19,1508,1,FALSE,NULL,0,0,51
20,1508,1,FALSE,NULL,0,0,51
18,1508,1,FALSE,NULL,0,0,51
17,1508,1,FALSE,NULL,0,0,51
19,1508,1,FALSE,NULL,0,0,51
20,1508,1,FALSE,NULL,0,0,51
16,1508,1,FALSE,NULL,0,0,51
20,1508,1,FALSE,NULL,0,0,51
18,1508,1,FALSE,NULL,0,0,51
20,1508,1,FALSE,NULL,0,0,51
19,1508,1,FALSE,NULL,0,0,51
20,1508,1,FALSE,NULL,0,0,51
20,1508,1,FALSE,NULL,0,0,51
18,1508,1,FALSE,NULL,0,0,51
12,0,2,FALSE,NULL,0,0,51
13,0,2,FALSE,NULL,0,0,51
10,0,2,FALSE,NULL,0,0,51
8,0,2,FALSE,NULL,0,0,51
13,0,2,FALSE,NULL,0,0,51
12,0,2,FALSE,NULL,0,0,51
13,0,2,FALSE,NULL,0,0,51
9,0,2,FALSE,NULL,0,0,51
6,0,2,FALSE,NULL,0,0,51
9,0,2,FALSE,NULL,0,0,51
13,0,2,FALSE,NULL,0,0,51
15,0,2,FALSE,NULL,0,0,51
8,0,2,FALSE,NULL,0,0,51
8,0,2,FALSE,NULL,0,0,51
10,0,2,FALSE,NULL,0,0,51
10,0,2,FALSE,NULL,0,0,51
11,0,2,FALSE,NULL,0,0,51
7,0,2,FALSE,NULL,0,0,51
11,0,2,FALSE,NULL,0,0,51
8,0,2,FALSE,NULL,0,0,51
8,0,2,FALSE,NULL,0,0,51
9,0,2,FALSE,NULL,0,0,51
11,0,2,FALSE,NULL,0,0,51
12,0,2,FALSE,NULL,0,0,51
15,250,2,FALSE,NULL,0,0,51
15,250,2,FALSE,NULL,0,0,51
11,250,2,FALSE,NULL,0,0,51
12,250,2,FALSE,NULL,0,0,51
12,250,2,FALSE,NULL,0,0,51
15,250,2,FALSE,NULL,0,0,51
9,250,2,FALSE,NULL,0,0,51
11,250,2,FALSE,NULL,0,0,51
12,250,2,FALSE,NULL,0,0,51
13,250,2,FALSE,NULL,0,0,51
14,250,2,FALSE,NULL,0,0,51
13,250,2,FALSE,NULL,0,0,51
12,250,2,FALSE,NULL,0,0,51
16,250,2,FALSE,NULL,0,0,51
14,250,2,FALSE,NULL,0,0,51
15,250,2,FALSE,NULL,0,0,51
15,250,2,FALSE,NULL,0,0,51
11,250,2,FALSE,NULL,0,0,51
13,250,2,FALSE,NULL,0,0,51
12,250,2,FALSE,NULL,0,0,51
14,250,2,FALSE,NULL,0,0,51
10,250,2,FALSE,NULL,0,0,51
11,250,2,FALSE,NULL,0,0,51
13,250,2,FALSE,NULL,0,0,51
15,250,2,FALSE,NULL,0,0,51
13,250,2,FALSE,NULL,0,0,51
16,250,2,FALSE,NULL,0,0,51
11,250,2,FALSE,NULL,0,0,51
10,250,2,FALSE,NULL,0,0,51
15,250,2,FALSE,NULL,0,0,51
15,250,2,FALSE,NULL,0,0,51
14,250,2,FALSE,NULL,0,0,51
11,250,2,FALSE,NULL,0,0,51
12,250,2,FALSE,NULL,0,0,51
13,250,2,FALSE,NULL,0,0,51
14,250,2,FALSE,NULL,0,0,51
17,250,2,FALSE,NULL,0,0,51
13,250,2,FALSE,NULL,0,0,51
12,250,2,FALSE,NULL,0,0,51
11,250,2,FALSE,NULL,0,0,51
14,250,2,FALSE,NULL,0,0,51
14,250,2,FALSE,NULL,0,0,51
10,250,2,FALSE,NULL,0,0,51
15,250,2,FALSE,NULL,0,0,51
13,250,2,FALSE,NULL,0,0,51
14,250,2,FALSE,NULL,0,0,51
13,250,2,FALSE,NULL,0,0,51
12,250,2,FALSE,NULL,0,0,51
15,250,2,FALSE,NULL,0,0,51
14,250,2,FALSE,NULL,0,0,51
11,250,2,FALSE,NULL,0,0,51
12,250,2,FALSE,NULL,0,0,51
13,250,2,FALSE,NULL,0,0,51
17,250,2,FALSE,NULL,0,0,51
12,250,2,FALSE,NULL,0,0,51
13,250,2,FALSE,NULL,0,0,51
14,250,2,FALSE,NULL,0,0,51
15,250,2,FALSE,NULL,0,0,51
14,250,2,FALSE,NULL,0,0,51
11,250,2,FALSE,NULL,0,0,51
14,250,2,FALSE,NULL,0,0,51
16,250,2,FALSE,NULL,0,0,51
17,250,2,FALSE,NULL,0,0,51
14,250,2,FALSE,NULL,0,0,51
14,505,2,FALSE,NULL,0,0,51
14,505,2,FALSE,NULL,0,0,51
17,505,2,FALSE,NULL,0,0,51
15,505,2,FALSE,NULL,0,0,51
17,505,2,FALSE,NULL,0,0,51
14,505,2,FALSE,NULL,0,0,51
17,505,2,FALSE,NULL,0,0,51
18,505,2,FALSE,NULL,0,0,51
17,505,2,FALSE,NULL,0,0,51
15,505,2,FALSE,NULL,0,0,51
15,505,2,FALSE,NULL,0,0,51
16,505,2,FALSE,NULL,0,0,51
19,505,2,FALSE,NULL,0,0,51
16,505,2,FALSE,NULL,0,0,51
17,505,2,FALSE,NULL,0,0,51
18,505,2,FALSE,NULL,0,0,51
15,505,2,FALSE,NULL,0,0,51
18,505,2,FALSE,NULL,0,0,51
18,505,2,FALSE,NULL,0,0,51
17,505,2,FALSE,NULL,0,0,51
19,505,2,FALSE,NULL,0,0,51
19,505,2,FALSE,NULL,0,0,51
17,505,2,FALSE,NULL,0,0,51
17,505,2,FALSE,NULL,0,0,51
20,505,2,FALSE,NULL,0,0,51
19,505,2,FALSE,NULL,0,0,51
14,505,2,FALSE,NULL,0,0,51
18,505,2,FALSE,NULL,0,0,51
16,505,2,FALSE,NULL,0,0,51
18,505,2,FALSE,NULL,0,0,51
18,505,2,FALSE,NULL,0,0,51
15,505,2,FALSE,NULL,0,0,51
18,505,2,FALSE,NULL,0,0,51
16,505,2,FALSE,NULL,0,0,51
16,505,2,FALSE,NULL,0,0,51
16,505,2,FALSE,NULL,0,0,51
15,505,2,FALSE,NULL,0,0,51
18,505,2,FALSE,NULL,0,0,51
16,505,2,FALSE,NULL,0,0,51
18,505,2,FALSE,NULL,0,0,51
19,505,2,FALSE,NULL,0,0,51
17,505,2,FALSE,NULL,0,0,51
17,505,2,FALSE,NULL,0,0,51
18,505,2,FALSE,NULL,0,0,51
16,505,2,FALSE,NULL,0,0,51
18,505,2,FALSE,NULL,0,0,51
18,505,2,FALSE,NULL,0,0,51
18,505,2,FALSE,NULL,0,0,51
19,505,2,FALSE,NULL,0,0,51
20,505,2,FALSE,NULL,0,0,51
20,505,2,FALSE,NULL,0,0,51
18,505,2,FALSE,NULL,0,0,51
18,505,2,FALSE,NULL,0,0,51
17,505,2,FALSE,NULL,0,0,51
18,505,2,FALSE,NULL,0,0,51
16,505,2,FALSE,NULL,0,0,51
15,505,2,FALSE,NULL,0,0,51
18,505,2,FALSE,NULL,0,0,51
18,505,2,FALSE,NULL,0,0,51
17,505,2,FALSE,NULL,0,0,51
18,505,2,FALSE,NULL,0,0,51
16,505,2,FALSE,NULL,0,0,51
17,505,2,FALSE,NULL,0,0,51
17,505,2,FALSE,NULL,0,0,51
20,505,2,FALSE,NULL,0,0,51
16,505,2,FALSE,NULL,0,0,51
16,505,2,FALSE,NULL,0,0,51
15,505,2,FALSE,NULL,0,0,51
18,754,2,FALSE,NULL,0,0,51
19,754,2,FALSE,NULL,0,0,51
18,754,2,FALSE,NULL,0,0,51
18,754,2,FALSE,NULL,0,0,51
19,754,2,FALSE,NULL,0,0,51
18,754,2,FALSE,NULL,0,0,51
18,754,2,FALSE,NULL,0,0,51
20,754,2,FALSE,NULL,0,0,51
20,754,2,FALSE,NULL,0,0,51
18,754,2,FALSE,NULL,0,0,51
18,754,2,FALSE,NULL,0,0,51
17,754,2,FALSE,NULL,0,0,51
18,754,2,FALSE,NULL,0,0,51
18,754,2,FALSE,NULL,0,0,51
18,754,2,FALSE,NULL,0,0,51
20,754,2,FALSE,NULL,0,0,51
16,754,2,FALSE,NULL,0,0,51
17,754,2,FALSE,NULL,0,0,51
19,754,2,FALSE,NULL,0,0,51
19,754,2,FALSE,NULL,0,0,51
19,754,2,FALSE,NULL,0,0,51
20,754,2,FALSE,NULL,0,0,51
17,754,2,FALSE,NULL,0,0,51
18,754,2,FALSE,NULL,0,0,51
18,754,2,FALSE,NULL,0,0,51
20,754,2,FALSE,NULL,0,0,51
19,754,2,FALSE,NULL,0,0,51
16,754,2,FALSE,NULL,0,0,51
20,754,2,FALSE,NULL,0,0,51
20,754,2,FALSE,NULL,0,0,51
18,754,2,FALSE,NULL,0,0,51
17,754,2,FALSE,NULL,0,0,51
18,754,2,FALSE,NULL,0,0,51
20,754,2,FALSE,NULL,0,0,51
19,754,2,FALSE,NULL,0,0,51
18,754,2,FALSE,NULL,0,0,51
19,754,2,FALSE,NULL,0,0,51
17,754,2,FALSE,NULL,0,0,51
18,754,2,FALSE,NULL,0,0,51
19,754,2,FALSE,NULL,0,0,51
19,754,2,FALSE,NULL,0,0,51
18,754,2,FALSE,NULL,0,0,51
18,754,2,FALSE,NULL,0,0,51
20,754,2,FALSE,NULL,0,0,51
19,754,2,FALSE,NULL,0,0,51
19,754,2,FALSE,NULL,0,0,51
17,754,2,FALSE,NULL,0,0,51
18,754,2,FALSE,NULL,0,0,51
19,754,2,FALSE,NULL,0,0,51
18,754,2,FALSE,NULL,0,0,51
19,754,2,FALSE,NULL,0,0,51
20,754,2,FALSE,NULL,0,0,51
18,754,2,FALSE,NULL,0,0,51
20,754,2,FALSE,NULL,0,0,51
20,754,2,FALSE,NULL,0,0,51
19,754,2,FALSE,NULL,0,0,51
18,754,2,FALSE,NULL,0,0,51
17,754,2,FALSE,NULL,0,0,51
18,754,2,FALSE,NULL,0,0,51
17,754,2,FALSE,NULL,0,0,51
19,754,2,FALSE,NULL,0,0,51
19,754,2,FALSE,NULL,0,0,51
19,754,2,FALSE,NULL,0,0,51
19,754,2,FALSE,NULL,0,0,51
19,754,2,FALSE,NULL,0,0,51
20,754,2,FALSE,NULL,0,0,51
19,754,2,FALSE,NULL,0,0,51
20,754,2,FALSE,NULL,0,0,51
19,754,2,FALSE,NULL,0,0,51
18,754,2,FALSE,NULL,0,0,51
18,754,2,FALSE,NULL,0,0,51
19,754,2,FALSE,NULL,0,0,51
20,754,2,FALSE,NULL,0,0,51
18,1005,2,FALSE,NULL,0,0,51
17,1005,2,FALSE,NULL,0,0,51
19,1005,2,FALSE,NULL,0,0,51
19,1005,2,FALSE,NULL,0,0,51
17,1005,2,FALSE,NULL,0,0,51
19,1005,2,FALSE,NULL,0,0,51
19,1005,2,FALSE,NULL,0,0,51
19,1005,2,FALSE,NULL,0,0,51
18,1005,2,FALSE,NULL,0,0,51
18,1005,2,FALSE,NULL,0,0,51
20,1005,2,FALSE,NULL,0,0,51
20,1005,2,FALSE,NULL,0,0,51
19,1005,2,FALSE,NULL,0,0,51
18,1005,2,FALSE,NULL,0,0,51
20,1005,2,FALSE,NULL,0,0,51
16,1005,2,FALSE,NULL,0,0,51
20,1005,2,FALSE,NULL,0,0,51
20,1005,2,FALSE,NULL,0,0,51
19,1005,2,FALSE,NULL,0,0,51
19,1005,2,FALSE,NULL,0,0,51
17,1005,2,FALSE,NULL,0,0,51
17,1005,2,FALSE,NULL,0,0,51
19,1005,2,FALSE,NULL,0,0,51
20,1005,2,FALSE,NULL,0,0,51
20,1005,2,FALSE,NULL,0,0,51
16,1005,2,FALSE,NULL,0,0,51
20,1005,2,FALSE,NULL,0,0,51
20,1005,2,FALSE,NULL,0,0,51
20,1005,2,FALSE,NULL,0,0,51
18,1005,2,FALSE,NULL,0,0,51
18,1005,2,FALSE,NULL,0,0,51
19,1005,2,FALSE,NULL,0,0,51
17,1005,2,FALSE,NULL,0,0,51
17,1005,2,FALSE,NULL,0,0,51
19,1005,2,FALSE,NULL,0,0,51
19,1005,2,FALSE,NULL,0,0,51
19,1005,2,FALSE,NULL,0,0,51
19,1005,2,FALSE,NULL,0,0,51
19,1005,2,FALSE,NULL,0,0,51
19,1005,2,FALSE,NULL,0,0,51
20,1005,2,FALSE,NULL,0,0,51
18,1005,2,FALSE,NULL,0,0,51
19,1005,2,FALSE,NULL,0,0,51
18,1005,2,FALSE,NULL,0,0,51
19,1005,2,FALSE,NULL,0,0,51
17,1005,2,FALSE,NULL,0,0,51
20,1005,2,FALSE,NULL,0,0,51
19,1005,2,FALSE,NULL,0,0,51
20,1005,2,FALSE,NULL,0,0,51
20,1005,2,FALSE,NULL,0,0,51
20,1005,2,FALSE,NULL,0,0,51
18,1005,2,FALSE,NULL,0,0,51
20,1005,2,FALSE,NULL,0,0,51
20,1005,2,FALSE,NULL,0,0,51
17,1005,2,FALSE,NULL,0,0,51
19,1005,2,FALSE,NULL,0,0,51
16,1005,2,FALSE,NULL,0,0,51
18,1005,2,FALSE,NULL,0,0,51
20,1005,2,FALSE,NULL,0,0,51
18,1005,2,FALSE,NULL,0,0,51
20,1005,2,FALSE,NULL,0,0,51
20,1005,2,FALSE,NULL,0,0,51
19,1005,2,FALSE,NULL,0,0,51
19,1005,2,FALSE,NULL,0,0,51
20,1250,2,FALSE,NULL,0,0,51
20,1250,2,FALSE,NULL,0,0,51
20,1250,2,FALSE,NULL,0,0,51
19,1250,2,FALSE,NULL,0,0,51
20,1250,2,FALSE,NULL,0,0,51
20,1250,2,FALSE,NULL,0,0,51
19,1250,2,FALSE,NULL,0,0,51
20,1250,2,FALSE,NULL,0,0,51
18,1250,2,FALSE,NULL,0,0,51
18,1250,2,FALSE,NULL,0,0,51
20,1250,2,FALSE,NULL,0,0,51
19,1250,2,FALSE,NULL,0,0,51
19,1250,2,FALSE,NULL,0,0,51
20,1250,2,FALSE,NULL,0,0,51
19,1250,2,FALSE,NULL,0,0,51
17,1250,2,FALSE,NULL,0,0,51
20,1250,2,FALSE,NULL,0,0,51
20,1250,2,FALSE,NULL,0,0,51
19,1250,2,FALSE,NULL,0,0,51
20,1250,2,FALSE,NULL,0,0,51
18,1250,2,FALSE,NULL,0,0,51
20,1250,2,FALSE,NULL,0,0,51
19,1250,2,FALSE,NULL,0,0,51
18,1250,2,FALSE,NULL,0,0,51
19,1250,2,FALSE,NULL,0,0,51
17,1250,2,FALSE,NULL,0,0,51
20,1250,2,FALSE,NULL,0,0,51
19,1250,2,FALSE,NULL,0,0,51
19,1250,2,FALSE,NULL,0,0,51
20,1250,2,FALSE,NULL,0,0,51
18,1250,2,FALSE,NULL,0,0,51
18,1250,2,FALSE,NULL,0,0,51
18,1250,2,FALSE,NULL,0,0,51
20,1250,2,FALSE,NULL,0,0,51
20,1250,2,FALSE,NULL,0,0,51
19,1250,2,FALSE,NULL,0,0,51
18,1250,2,FALSE,NULL,0,0,51
19,1250,2,FALSE,NULL,0,0,51
20,1250,2,FALSE,NULL,0,0,51
20,1250,2,FALSE,NULL,0,0,51
19,1250,2,FALSE,NULL,0,0,51
20,1250,2,FALSE,NULL,0,0,51
19,1250,2,FALSE,NULL,0,0,51
18,1250,2,FALSE,NULL,0,0,51
18,1250,2,FALSE,NULL,0,0,51
19,1250,2,FALSE,NULL,0,0,51
18,1250,2,FALSE,NULL,0,0,51
19,1250,2,FALSE,NULL,0,0,51
19,1250,2,FALSE,NULL,0,0,51
17,1250,2,FALSE,NULL,0,0,51
20,1250,2,FALSE,NULL,0,0,51
18,1250,2,FALSE,NULL,0,0,51
18,1250,2,FALSE,NULL,0,0,51
19,1250,2,FALSE,NULL,0,0,51
20,1250,2,FALSE,NULL,0,0,51
19,1250,2,FALSE,NULL,0,0,51
18,1250,2,FALSE,NULL,0,0,51
17,1250,2,FALSE,NULL,0,0,51
19,1250,2,FALSE,NULL,0,0,51
20,1250,2,FALSE,NULL,0,0,51
20,1250,2,FALSE,NULL,0,0,51
19,1250,2,FALSE,NULL,0,0,51
18,1250,2,FALSE,NULL,0,0,51
20,1250,2,FALSE,NULL,0,0,51
19,1250,2,FALSE,NULL,0,0,51
20,1508,2,FALSE,NULL,0,0,51
18,1508,2,FALSE,NULL,0,0,51
19,1508,2,FALSE,NULL,0,0,51
20,1508,2,FALSE,NULL,0,0,51
18,1508,2,FALSE,NULL,0,0,51
19,1508,2,FALSE,NULL,0,0,51
17,1508,2,FALSE,NULL,0,0,51
20,1508,2,FALSE,NULL,0,0,51
20,1508,2,FALSE,NULL,0,0,51
19,1508,2,FALSE,NULL,0,0,51
19,1508,2,FALSE,NULL,0,0,51
19,1508,2,FALSE,NULL,0,0,51
19,1508,2,FALSE,NULL,0,0,51
19,1508,2,FALSE,NULL,0,0,51
17,1508,2,FALSE,NULL,0,0,51
20,1508,2,FALSE,NULL,0,0,51
18,1508,2,FALSE,NULL,0,0,51
19,1508,2,FALSE,NULL,0,0,51
20,1508,2,FALSE,NULL,0,0,51
20,1508,2,FALSE,NULL,0,0,51
20,1508,2,FALSE,NULL,0,0,51
19,1508,2,FALSE,NULL,0,0,51
19,1508,2,FALSE,NULL,0,0,51
20,1508,2,FALSE,NULL,0,0,51
19,1508,2,FALSE,NULL,0,0,51
19,1508,2,FALSE,NULL,0,0,51
19,1508,2,FALSE,NULL,0,0,51
20,1508,2,FALSE,NULL,0,0,51
19,1508,2,FALSE,NULL,0,0,51
20,1508,2,FALSE,NULL,0,0,51
19,1508,2,FALSE,NULL,0,0,51
20,1508,2,FALSE,NULL,0,0,51
19,1508,2,FALSE,NULL,0,0,51
20,1508,2,FALSE,NULL,0,0,51
20,1508,2,FALSE,NULL,0,0,51
18,1508,2,FALSE,NULL,0,0,51
19,1508,2,FALSE,NULL,0,0,51
19,1508,2,FALSE,NULL,0,0,51
19,1508,2,FALSE,NULL,0,0,51
20,1508,2,FALSE,NULL,0,0,51
20,1508,2,FALSE,NULL,0,0,51
18,1508,2,FALSE,NULL,0,0,51
20,1508,2,FALSE,NULL,0,0,51
18,1508,2,FALSE,NULL,0,0,51
19,1508,2,FALSE,NULL,0,0,51
18,1508,2,FALSE,NULL,0,0,51
17,1508,2,FALSE,NULL,0,0,51
20,1508,2,FALSE,NULL,0,0,51
19,1508,2,FALSE,NULL,0,0,51
20,1508,2,FALSE,NULL,0,0,51
20,1508,2,FALSE,NULL,0,0,51
18,1508,2,FALSE,NULL,0,0,51
20,1508,2,FALSE,NULL,0,0,51
19,1508,2,FALSE,NULL,0,0,51
19,1508,2,FALSE,NULL,0,0,51
18,1508,2,FALSE,NULL,0,0,51
19,1508,2,FALSE,NULL,0,0,51
20,1508,2,FALSE,NULL,0,0,51
18,1508,2,FALSE,NULL,0,0,51
20,1508,2,FALSE,NULL,0,0,51
19,1508,2,FALSE,NULL,0,0,51
18,1508,2,FALSE,NULL,0,0,51
19,1508,2,FALSE,NULL,0,0,51
18,1508,2,FALSE,NULL,0,0,51
20,1508,2,FALSE,NULL,0,0,51
20,1508,2,FALSE,NULL,0,0,51
20,1508,2,FALSE,NULL,0,0,51
20,1508,2,FALSE,NULL,0,0,51
10,0,3,FALSE,NULL,0,0,0
8,0,3,FALSE,NULL,0,0,0
15,0,3,FALSE,NULL,0,0,0
12,0,3,FALSE,NULL,0,0,0
10,0,3,FALSE,NULL,0,0,0
11,0,3,FALSE,NULL,0,0,0
9,0,3,FALSE,NULL,0,0,0
13,0,3,FALSE,NULL,0,0,0
14,0,3,FALSE,NULL,0,0,0
15,0,3,FALSE,NULL,0,0,0
10,0,3,FALSE,NULL,0,0,0
11,0,3,FALSE,NULL,0,0,0
10,0,3,FALSE,NULL,0,0,0
10,0,3,FALSE,NULL,0,0,0
15,0,3,FALSE,NULL,0,0,0
10,0,3,FALSE,NULL,0,0,0
10,0,3,FALSE,NULL,0,0,0
9,0,3,FALSE,NULL,0,0,0
7,0,3,FALSE,NULL,0,0,0
11,0,3,FALSE,NULL,0,0,0
13,0,3,FALSE,NULL,0,0,0
9,0,3,FALSE,NULL,0,0,0
